0.039960526	-0.015390252	-0.03394198	0.013888261	0.06766509	0.033202738	-0.032844502	-0.007955057	0.008148047	0.014049932
-0.04389751	-0.021051334	0.0009082585	-0.01325396	-0.040491186	-0.012599371	0.056902017	-0.009698931	0.013780795	0.0020177248
-0.052001968	-0.08918338	0.0038876175	-0.012520585	-0.026901817	-0.0229793	0.036781494	0.03204663	-0.029381989	0.007361331
0.026709521	-0.004602474	-0.033961385	0.055716	0.0312838	0.049519885	-0.01321434	-0.015338943	0.019770661	-0.050429944
-0.033415798	0.000391725	0.009364783	-0.009764944	-0.020287102	0.024356449	-0.02929014	0.01066438	-0.022467071	0.0009604336
0.0680973	0.0209328	-0.04521855	-0.024802774	-0.028861174	0.015266273	-0.0007752408	-0.05332437	-0.027305162	-0.027174797
0.041517824	-0.0360871	0.0038636154	-0.027482621	-0.019659206	0.001743379	0.032584626	-0.02628669	0.00055433146	-0.023396524
-0.06667437	-0.0104087	0.018134283	-0.0045899386	0.01634218	0.016740471	0.012754585	0.028032985	-0.024874765	-0.0024433085
0.023229722	0.00012392846	0.04772793	0.03495316	-0.039209202	0.011862015	-0.020607986	-0.0029276838	-0.020127237	-0.013713186
0.0006872983	-0.06972897	-0.0036863973	-0.07583358	-0.00420483	-0.02240351	0.035869732	-0.01933332	-0.051101103	-0.020506054
-0.052462287	0.012306823	0.020031493	-0.0006336879	0.0031957182	-0.038588323	0.042894766	-0.032458067	-0.003932152	0.037636075
-0.0019106106	-0.0035033482	-0.031507317	0.029202374	-0.034271605	-0.0145080965	0.018781794	-0.059770204	0.0224395	0.018711329
-0.033526514	0.02317451	0.009830116	-0.055354193	0.008158102	-0.0155646205	-0.010904788	-0.0039582807	-0.002495823	-0.0007945978
-0.02005254	-0.04558133	-0.037495025	0.03411757	0.0075772894	-0.042674918	0.019994928	0.015167842	0.002068359	0.04195436
-0.014859445	0.022422623	0.023799127	0.033468317	0.010185327	-0.011205077	-0.022447368	-0.01301811	-0.0042924904	0.06168436
-0.035003573	-0.011774604	0.011992714	0.017606901	0.034418005	0.03972371	-0.0067566936	0.0143900085	-0.0075730067	-0.042847257
0.015572541	-0.013514959	0.03979261	0.0051746643	0.044763517	-0.035804775	-0.015792357	0.031133479	-0.0059930068	-0.043721978
0.014693041	-0.011041409	-0.020733839	-0.063177556	-0.026022336	-0.03060348	-0.0043636016	-0.008796344	0.0017728608	0.0013663542
0.005772659	-0.0335532	0.030740313	0.05401306	0.05339724	0.016962003	0.021547617	0.0029508814	0.020752186	-0.049096096
-0.061803296	-0.028333269	0.00014546534	-0.0029039166	-0.017688377	-0.05684469	0.06037356	-0.0106128035	-0.05075108	0.04666189
-0.042884283	-0.024108721	0.02749482	0.0020048155	-0.010470258	-0.03081504	-0.011865437	0.04176007	0.01704887	-0.02697766
0.007385797	0.02841768	0.0062350724	-0.024345495	0.033770632	0.018033652	0.056365244	0.01635347	-0.017680425	-0.017360352
0.015420492	-0.018874692	0.003197849	-0.019002728	-0.021940788	-0.02377859	-0.030184373	-0.0024441294	-0.025074538	-0.0048815804
0.05068121	-0.023370238	-0.029474769	-0.040865738	-0.02340045	-0.032691866	-0.042430975	0.017187022	-0.032680713	0.042019904
-0.03755282	-0.009146158	0.04056572	-0.012431444	-0.029137846	0.03807629	0.04834481	-0.038779803	-0.04348891	0.05631114
-0.03515192	-0.036610197	-0.006403602	0.016139751	-0.054496665	-0.059902508	0.04654641	0.032113664	-0.010802015	0.0009803759
0.059520703	0.014485335	-0.025179483	0.04023014	-0.011262223	0.03274434	-0.06618755	0.014208125	0.051771097	0.01431753
0.03622761	0.008317907	0.05443622	-0.031674124	0.008619086	0.012773248	-0.0048383675	0.008090345	-0.05256055	0.011622891
0.0026676152	-0.020867374	0.033006087	0.02418248	0.034207806	-0.012436701	0.004814952	-0.014719118	-0.03568239	0.035922207
0.04241135	0.054020733	-0.058605317	0.04198544	-0.014324491	-0.017693494	0.002514995	-0.03179723	0.07922893	-0.04240183
0.0553195	0.010282506	-0.014742959	0.09621561	0.080200076	0.09096367	-0.01724434	-0.06884098	0.05382792	-0.012704836
-0.031383675	0.05784454	-0.043938812	-0.013057284	-0.026479404	-0.017199276	0.0093712015	0.015354374	-0.023128655	0.029520776
-0.018046366	0.002115435	0.033320993	0.03138276	-0.03523939	-0.010514313	0.035982378	-0.013585173	0.023628928	0.0044353097
0.016138354	-0.030848121	-0.02428312	-0.02546703	0.018196158	1.9700656e-05	-0.0030164602	0.036978874	-0.056800902	0.03190594
0.018754594	0.027248478	-0.03742078	-0.01354605	-0.026440686	0.03016731	-0.011480034	0.024007218	0.0069517223	0.031618685
-0.009102925	0.013183408	-0.0047961213	-0.01872692	0.029848514	-0.01786092	0.036793977	-0.037117478	0.026144775	-0.021604639
-0.020503962	-0.023843609	-0.019744104	-0.019680979	-0.068249814	-0.00230381	0.04874373	-0.017481595	0.026563505	-0.0190715
-0.036375836	0.035502367	0.041599892	-0.043613084	-0.009229032	-0.046168108	-0.031018447	0.04771922	0.020580165	-0.00599577
-0.036943972	-0.05722944	0.016392395	0.0037390627	-0.06782968	-0.01025402	0.04563942	0.0539208	0.016398815	-0.028595656
-0.0024511924	0.003563777	-0.06978746	0.038532577	-0.005257699	0.0446017	-0.014731433	-0.027798561	0.0051624356	-0.049612865
-0.043889053	-0.035020117	0.06454519	-0.0856819	-0.09823955	-0.055345092	0.015258657	0.09643119	-0.02412897	0.045343507
-0.057856284	-0.021258673	0.04024029	-0.07557348	0.0027850869	-0.068502344	0.022147015	0.06683377	-0.023369038	-0.016035125
0.01611023	-0.04011112	-0.048213247	0.027791243	0.04815694	0.02203523	0.006365482	0.028376192	0.023103774	-0.0069487216
0.026515044	0.04023212	-0.01312699	-0.012578379	-0.0386039	-0.04679276	0.030623412	0.040909313	-0.04390854	0.024339013
0.04152552	-0.03265937	-0.05452735	0.052246284	0.026527677	0.032010637	0.0024982523	-0.0009974663	0.00043407906	-0.052043345
0.032635137	0.006646806	-0.0015701811	-0.042615417	-0.04434965	-0.0465074	-0.022677911	0.067082144	0.02561682	0.05116695
-0.0053301123	-0.01662595	-0.008657283	0.0029165342	-0.01650421	9.1472364e-05	0.01773383	-0.03979817	0.008630861	-0.008891667
0.026224757	0.008583949	0.043305483	0.029491965	-0.0031201784	-0.01299966	-0.027447205	0.0031847646	-0.00054046034	-0.01787282
-0.020181302	0.046696972	-0.0061640777	-0.0092024	-0.026182404	0.03570775	-0.053373586	-0.04554418	-0.014110278	-0.04957365
0.063819215	0.025436716	0.013034485	0.0014195342	0.020809995	0.06415624	0.05401057	-0.057731938	0.0015280916	0.050141357
-0.058992118	-0.046834845	0.053442348	-0.03524639	-0.03279004	-0.048335694	0.02423356	-0.014961885	-0.016811967	0.043950062
-0.05686233	0.015203039	0.04765272	0.015483702	-0.06717889	-0.06759245	0.01555971	0.048782934	-0.00083238	-0.04219232
-0.06636419	-0.0734387	0.04344552	-0.07221505	-0.041568454	-0.03933409	0.0072734607	0.08788129	-0.07186359	0.077441
0.010491684	0.034360867	-0.0298743	0.04838885	-0.021076312	-0.0038988334	0.018238708	0.00063140935	-0.04322447	0.027057614
0.037984107	-0.0016114289	-0.009362909	0.033456184	-0.021126354	0.004277696	-0.05384879	-0.030248206	0.040726	-0.05636285
0.030954866	-0.021225438	-0.03243485	-0.009507117	-0.0068129925	-0.035433248	0.030129982	0.013857348	0.03203885	0.027490959
-0.023543175	-0.034337338	-0.03341896	0.003296995	-0.051705215	-0.02143649	-0.039486457	-0.0034334012	0.006459349	-0.009277429
0.033248145	0.017699499	0.04517655	0.014996958	-0.043075837	-0.03459839	0.054321337	0.04235472	-0.048704524	0.006882502
0.042617694	-0.019965645	0.004691393	-0.0063960575	-0.037602194	-0.046340436	-0.015381082	0.04532229	0.03875757	-0.023464365
-0.035395265	-0.090171166	0.07355839	-0.026691325	-0.047265526	-0.014457639	0.06721824	0.07376961	-0.077909	0.10141099
-0.016090782	-0.043767925	-0.02481088	-0.03664662	-0.06590495	-0.02777371	0.02224038	0.005769702	0.0023414283	-0.022180332
0.008914591	0.007703242	-0.032631937	0.017296577	0.009846101	0.013303685	-0.021072477	-0.023987966	0.060076103	0.03299046
0.022912413	-0.018418495	-0.015374828	0.0015154964	-0.030602537	-0.062206097	-0.005370014	0.05413135	0.017039288	0.03395348
-0.08584904	-0.016501859	0.028920095	-0.029524304	-0.02814158	-0.079382956	0.019963117	0.05896851	-0.09336725	0.043963943
0.021571761	0.016535359	-0.018264929	-0.039639432	-0.040502038	-0.007804318	0.0034283383	0.017821237	-0.030081647	0.04341738
0.02163499	-0.023586923	0.040214125	-0.008607134	-0.017132416	0.04551228	0.03982019	0.029500572	0.014337825	0.0193075
0.041110944	0.026606865	0.050319858	0.023042297	0.014461801	-0.008940562	-0.0034636206	0.0404525	0.0060045556	-0.020588778
-0.0033030098	-0.053247314	-0.019984312	0.0037153154	-0.005262371	-0.033972006	-0.0026470493	0.0055349353	-0.041067235	0.009832245
-0.0043794224	-0.060048655	0.008664596	0.016816607	0.006700911	0.018944934	0.00090651127	-0.006130565	-0.004874395	-0.027250625
-0.010174126	0.039690338	-0.032236844	-0.046031434	-0.022248976	0.020337477	-0.015647713	0.0054577957	0.03559731	-0.00199275
-0.062203564	-0.01883398	0.08123707	-0.004819006	-0.047565334	-0.01867814	0.024275875	0.09077451	-0.0017876698	0.06920431
-0.094656594	-0.041913502	0.034805205	-0.080940194	-0.06847783	-0.02951698	0.041800294	0.08516966	-0.064103134	0.05485807
-0.0024951121	0.053978704	-0.06654273	0.081379265	0.05743051	0.03323766	-0.0318004	0.0016840913	0.00053043966	-0.086294845
0.054111864	0.055026203	-0.0019512705	0.063790776	0.02613714	-0.005615921	-0.011238453	0.0212825	0.048016492	-0.0034050343
-0.03952893	0.030106505	-0.032420594	-0.0039088386	0.03352695	-0.017207824	-0.0118666515	-0.019965649	-0.02875201	-0.023927867
0.068384826	0.02341624	-0.0065242997	0.0065761553	0.0699971	0.0020471993	-0.045969345	0.0135969175	-0.017733477	-0.034226667
0.061244108	0.058233563	-0.04831083	0.033500254	-0.021918442	0.0027131848	-0.004128373	-0.019480173	0.026407469	-0.03468444
-0.08862518	-0.0957866	0.06304107	-0.02980888	-0.009641479	-0.03196347	0.010013567	0.022471398	-0.05795074	0.04379345
-0.037536994	-0.046819415	0.03181835	0.013259912	-0.033542175	-0.033923365	0.042012155	0.05094571	-0.03586324	0.04344417
0.026559992	0.046873145	-0.010570456	0.007884114	0.047906067	0.014150986	-0.062251545	-0.034087148	0.03410237	-0.0539627
-0.011795762	-0.046998087	0.050452404	-0.021913076	-0.067909196	0.017659547	0.025792895	-0.003355315	-0.071991324	0.04429202
-0.03299492	0.010829028	0.027351838	0.045042973	0.011227531	-0.03758626	0.036933128	0.029955935	0.03231708	-0.040722433
0.0073912274	0.030506808	-0.060760744	-0.0250514	0.025718523	-0.017702289	-0.015453391	-0.06084921	-0.00075324625	-0.035242666
0.05510062	0.010121134	-0.031242339	0.017251978	-0.0024207323	0.006215472	0.029909268	-0.03771403	-0.010751793	-0.004074389
-0.044492416	-0.042503893	0.01703894	0.030144546	-0.045999344	-0.016606864	-0.015827918	-0.039147086	-0.054250963	-0.032896116
0.010980413	-0.054044534	0.060444	-0.049250633	0.0048836875	-0.030786345	0.00974021	-0.03584586	-0.04843747	-0.039032154
0.024021529	0.04031251	0.036811747	-0.015598657	0.013595202	0.012765348	0.024294306	0.03378219	0.018343663	0.038564555
0.034647815	-0.001960883	-0.016619025	0.04160092	-0.02497158	-0.027636444	-0.025672842	-0.03934275	-0.00989429	-0.0642174
0.037194595	0.030308252	-0.017717972	0.050004818	0.06589493	-0.021254785	-0.038737353	1.1667365e-05	0.04438844	-0.011669151
-0.044053726	-0.03627712	0.027480079	-0.05582316	-0.0015796074	-0.0024075918	0.02127396	-0.020597542	0.0071995314	-0.00801316
-0.0065072975	0.025988102	0.023721537	-0.011120788	0.07618825	0.032201786	-0.015289673	-0.0058513265	0.07251386	-0.03184594
0.027800797	0.0020074008	0.0300853	-0.034062102	0.042129386	-0.01807715	-0.043931916	-0.04904632	0.009799918	0.029356223
0.037195887	-0.021570345	-0.032458544	-0.009806069	0.03221312	0.02610841	0.008712507	0.016393071	-0.016408244	0.028504992
0.01987549	-0.0733645	-0.020480873	-0.013677138	-0.013013508	-0.03695696	0.080627166	0.07434724	-0.07190927	0.0022288663
0.045933932	0.043974448	-0.044116754	0.052520357	0.043712966	0.008585689	-0.025269732	-0.013296856	0.02715275	0.032303017
-0.0118939625	-0.025927488	-0.05219089	-0.024412474	-0.0022284475	0.053808708	-0.025492165	-0.004123166	0.013995779	-0.031846073
0.007370247	-0.0076151188	0.03497077	-0.052288562	-0.056728657	-0.015006257	0.065405324	-0.003551639	-0.014634114	0.073309
0.004001693	0.016775763	0.01636097	0.040046316	0.0145169785	0.025721764	-0.047064897	-0.030008726	-0.009944247	-0.001604105
-0.012727674	0.012432081	0.008080419	0.045117307	0.054750785	-0.0154078305	-0.02609968	-0.00744415	-0.008554059	-0.05908744
-0.04185935	-0.044474248	-0.039192848	-0.054926254	0.010389195	-0.012008782	-0.018878594	0.015873492	0.031850953	0.053671915
-0.007998312	0.012865493	-0.008577944	-0.05261094	-0.021325987	0.018488128	-0.0120674325	0.008541162	-0.030541552	-0.0009711343
0.038309652	0.040513776	0.038414568	-0.031223465	0.044929378	-0.020029608	0.036105786	-0.039763078	-0.042103335	0.021594565
0.023613608	-0.035458498	0.015134507	-0.028168146	-0.0028957808	-0.028185928	0.055099223	0.039770026	-0.057631664	0.0016893724
0.02363094	0.012025294	-0.025003836	-0.043233205	-0.004549376	-0.0061582066	-0.026550403	-0.02673994	-0.037781067	-0.0009824003
0.011318669	0.03649302	-0.017315518	0.004425231	0.060175803	0.04437571	0.03223435	-0.011401545	0.004601673	-0.06716962
-0.03667258	0.037997674	-0.05049159	-0.004076719	0.021268718	0.0022763931	0.03382909	0.017071836	-0.031963907	0.019203322
-0.03679339	-0.031563975	-0.005638344	0.005858346	-0.0008711968	0.009644684	0.006842128	-0.0060791057	-0.028277712	0.0202969
0.04339302	-0.009708116	0.047986213	-0.025403803	0.033728674	-0.025599707	0.042410847	0.05001513	-0.008421187	0.012409265
0.075424515	0.015782991	-0.039033644	0.0042276196	-0.016043581	0.057992645	-0.010916869	0.013188823	-0.01117519	0.014332924
0.0088058915	-0.0035309468	0.0095328465	-0.024136648	0.06581647	0.033798836	0.015425236	-0.05801913	0.024496589	0.028975707
-0.0057286704	0.065901265	-0.049837172	0.04279459	0.059772555	0.019028356	-0.082261324	-0.015243598	-0.0007189551	-0.08635102
-0.0021691117	0.0211969	0.015263831	0.026269741	0.047527008	0.05016958	-0.03888509	-0.05523505	-0.017789349	0.04040058
-0.036070507	-0.014489694	0.020652084	-0.024994424	-0.055152286	-0.06804744	0.01265431	0.04652416	-0.0691549	0.07207015
-0.09285067	-0.07433926	0.04914916	-0.011539936	-0.018991238	-0.097495005	-0.029542323	0.047653206	-0.09556725	0.015261747
-0.031784248	0.018552566	0.044914532	0.040546488	-0.013163391	0.019246811	-0.026752658	0.03017069	0.012555222	-0.0059695877
-0.026495475	0.01607291	0.01933605	-0.04634121	-0.03174651	-0.024784446	0.024584444	0.031233756	-0.032661766	0.029225564
-0.026765784	0.03204714	-0.020552464	0.03228956	-0.009327757	0.017546665	-0.023699231	-0.026764212	0.05050471	0.007270291
0.07935021	0.07773746	-0.026699407	0.01478055	0.09635115	0.05110874	-0.008858655	-0.10209203	0.018508602	-0.048892014
0.044527825	-0.017373534	-0.0017985216	0.0043760864	0.062196832	0.033638977	-0.013475295	-0.031095209	0.0070858565	-0.055112224
-0.061848763	0.029052535	0.016815567	-0.002834998	-0.008404729	0.011208927	0.016784018	-0.025005976	-0.048787005	-0.02017005
-0.006526462	0.008332904	0.020219035	0.008855093	0.051103976	-0.025507381	-0.04642489	0.0037279213	-0.017078731	-0.0314042
0.021865787	-0.02488473	0.027470993	0.008452126	0.013585338	0.0018679204	-0.0015386643	0.050602116	0.012738109	0.008777752
-0.017262418	-0.013092511	0.019091079	-0.05088751	-0.09158355	-0.06831946	0.0654466	0.08071364	-0.012437678	0.048873194
-0.016922306	-0.06919722	0.009963464	0.00052850664	-0.04835171	-0.06349975	0.00033570084	0.03819111	-0.0067108716	0.05442293
0.010789283	0.01782997	0.050880894	-0.0015316862	-0.050511565	0.03697356	-0.01095999	-0.04432624	0.038633157	0.031433746
-0.039969377	-0.014988273	0.03154491	0.00052258675	0.01517292	0.015761837	0.041126665	-0.0047349883	-0.062356535	-0.0004055951
-0.046911813	0.008433721	0.00032420523	-0.03837781	-0.04555776	-0.055673864	0.008848003	0.029793981	0.0033246423	-0.03080766
0.05879294	-0.009293367	0.00018192826	0.08043786	0.07829795	0.022866556	-0.0022764252	-0.021434683	0.015016768	-0.00587023
-0.030539155	-0.0130026145	0.06495619	-0.050127476	-0.015688475	-0.06360344	-0.039086472	0.008981295	-1.2870142e-05	-0.009684055
-0.02552219	0.032627635	-0.003621121	-0.05443018	-0.054910738	-0.04176439	0.02815865	0.011558088	-0.024793096	-0.021848543
-0.014179528	-0.004206371	0.056413632	-0.0025774902	0.0077554407	-0.028192481	0.038416233	-0.010300858	-0.04561693	-0.003596773
-0.017236954	-0.042470388	0.03903003	-0.031432115	0.032369375	-0.011363914	0.013409166	0.006122638	-0.010517334	0.0041587707
-0.0408284	0.032627724	0.023157958	-0.04498841	-0.029256912	-0.021263326	0.04924802	-0.024210181	-0.02089063	-0.002025282
-0.042628672	0.02945136	0.012891865	-0.05320762	0.04116997	-0.033257447	-0.03707757	-0.036779054	0.027660051	-0.0047115437
-0.034045577	-0.07054495	0.0034523683	-0.058126878	-0.070148125	-0.033925947	0.053164337	0.048669025	-0.0058698226	-0.0028298043
0.018957598	-0.030182604	-0.031388365	0.023498233	0.01166636	0.0072029517	-0.006559793	-0.04776626	-0.015735326	0.035663035
0.023426306	0.016898828	0.009836905	-0.015301888	0.06112408	0.04080869	0.027354125	-0.0509562	0.033980254	0.02685683
0.02997022	-0.023282638	-0.019565007	0.01172485	-0.03657019	0.03414659	-0.0073540756	0.039132003	0.007385186	-0.029872868
-0.026026316	0.0038967908	0.039515894	0.020274717	-0.029956076	0.026226673	-0.00674523	-0.03814175	0.04979901	-0.033914845
-0.06219194	0.026780967	0.0618264	-0.010993175	-0.03588803	-0.0023034445	0.045217562	0.04301611	-0.030486101	0.042754624
-0.005103964	-0.057838824	0.022127502	0.0010642263	0.0246536	-0.042213768	0.06676205	-0.017023902	0.010241077	-0.0022646892
0.02022115	0.025711216	0.032057352	-0.06895954	0.02104682	-0.054820936	0.033963934	0.011371714	-0.067719944	0.023545822
-0.058186684	0.033185944	-0.028303687	-0.008774576	-0.046600338	0.028583422	0.0041255765	0.038922854	-0.030382263	0.03271108
0.040189575	-0.037654243	-0.0031526233	-0.0011293545	-0.018063929	0.00662429	0.03464852	-0.039009217	-0.008314222	0.03771732
0.0025177458	-0.05309702	0.040284134	-0.049263652	-0.076052874	-0.09158412	-0.009416563	-0.007597522	-0.0781793	0.00022905145
-0.01144838	-0.011989844	-0.009144755	0.008971165	0.0021072933	-0.025315138	-0.01370234	0.013558442	-0.017715048	0.06293877
-0.014508363	-0.019512935	0.0114562875	0.028542263	0.027164964	0.042583387	0.017867366	0.018918298	0.0008384076	0.018706027
-0.016685653	-0.0561904	0.026136741	0.021703526	0.0043705595	-0.02250805	-0.012699495	-0.013236731	-0.029650195	-0.043320626
0.031172156	0.045982085	0.019214943	0.00040871496	-0.040673967	0.003728884	0.043164622	-0.044175208	0.042792663	-0.041740764
0.019334456	0.015224656	-0.020152654	-0.020404292	-0.012740506	-0.033876628	-0.013715086	0.042047434	0.008864689	-0.038840033
-0.019547507	0.016087059	-0.06189272	0.031253017	-0.013799984	-0.017618708	-0.02479598	0.02576504	0.0062220707	-0.016094003
-0.01694808	0.0162872	0.018946039	-0.0033120257	-0.046209693	-0.042204037	-0.044328086	0.041881137	0.02842263	-0.038594812
-0.014641408	-0.028317304	0.008012227	0.004034593	-0.054824647	0.0072692437	0.051805105	0.05240001	-0.05861811	-0.007609088
